company,question,answer,ans_large_semantic,correct_large_semantic,ans_large_bm25,correct_large_bm25,ans_small_semantic,correct_small_semantic,ans_small_bm25,correct_small_bm25,ans_sentence_semantic,correct_sentence_semantic,ans_sentence_bm25,correct_sentence_bm25,ans_baseline,correct_baseline,score_large_semantic,score_large_bm25,score_small_semantic,score_small_bm25,score_sentence_semantic,score_sentence_bm25,score_baseline
discord,How many days do you have to opt out of Discord's arbitration agreement?,30 days,You have 30 days to opt out of Discord's arbitration agreement.,False,"You have 30 days to opt out of Discord's arbitration agreement by emailing an opt-out notice to arbitration-opt-out@discord.com. This period begins either on September 29, 2025, or when you first register your Discord account, whichever is later.",False,You have 30 days to opt out of Discord's arbitration agreement.,False,"You have 30 days to opt out of Discord's arbitration agreement after any changes are made to the agreement. Additionally, you must provide a written notice of the Mass Arbitration Opt Out within 60 days of the close of the Mediation Period.",False,You have 30 days to opt out of Discord's arbitration agreement.,False,"You have 30 days to opt out of Discord's arbitration agreement by emailing an opt-out notice to arbitration-opt-out@discord.com. This period begins either on September 29, 2025, or when you first register your Discord account, whichever is later.",False,You have 30 days to opt out of Discord's arbitration agreement.,False,0.4242889881134033,0.29992812871932983,0.4242889881134033,0.30094289779663086,0.4242889881134033,0.29992812871932983,0.4242889881134033
discord,Does Discord sell your personal information to third parties?,No,"No, Discord does not sell your personal information to third parties. However, they may share information with related companies, disclose information during business transactions such as mergers or acquisitions, and allow third-party developers to build features or services within Discord. These third-party services are required to have their own privacy policies, but Discord does not control how they handle your information.",False,"No, Discord does not sell your personal information to third parties. Their business is funded through subscriptions, paid products, and sponsored content, rather than by selling personal information.",False,"Based on the provided documents, Discord does not explicitly state that it sells your personal information to third parties. Instead, it mentions that certain information may be disclosed to other users to facilitate transactions or improve their business, but this is not characterized as selling personal information. Additionally, any disclosure of information appears to be contingent on user consent or instruction.",False,"No, Discord does not sell your personal information to third parties. Their business is funded through subscriptions, paid products, and sponsored content, rather than by selling personal information.",False,"No, Discord does not sell your personal information to third parties. However, they may disclose information in certain situations, such as during a merger or acquisition, and they allow third-party developers to build features within their services. These third-party services must adhere to their policies, including having their own privacy policies, but Discord does not control how these third parties handle your information.",False,"No, Discord does not sell your personal information to third parties. Their business is funded through subscriptions, paid products, and sponsored content, rather than by selling personal information.",False,"No, Discord does not sell your personal information to third parties.",False,0.10892187058925629,0.15412607789039612,0.11135832220315933,0.15412607789039612,0.1073230504989624,0.15412607789039612,0.15253578126430511
discord,What email do you use to opt out of Discord's arbitration clause?,arbitration-opt-out@discord.com,You can opt out of Discord's arbitration clause by emailing an opt-out notice to arbitration-opt-out@discord.com.,True,You can opt out of Discord's arbitration clause by emailing an opt-out notice to arbitration-opt-out@discord.com.,True,You can opt out of Discord's arbitration clause by emailing an opt-out notice to arbitration-opt-out@discord.com.,True,The email address to opt out of Discord's arbitration clause is not provided in the documents you shared. You would need to refer to the full terms of service or the specific section regarding the opt-out process for the correct email address.,True,You can opt out of Discord's arbitration clause by emailing an opt-out notice to arbitration-opt-out@discord.com.,True,You can opt out of Discord's arbitration clause by emailing an opt-out notice to arbitration-opt-out@discord.com.,True,"To opt out of Discord's arbitration clause, you need to send an email to arbitration-opt-out@discord.com.",True,0.8827369213104248,0.8827369213104248,0.8827369213104248,0.8213096261024475,0.8827369213104248,0.8827369213104248,0.8885014057159424
discord,Does Discord store the contents of video or voice calls?,No,"No, Discord generally does not store the contents of video or voice calls. However, if there were to be any changes to this policy in the future, such as storing content for content moderation purposes, Discord would disclose that information in advance.",False,"No, Discord generally does not store the contents of video or voice calls. However, they may retain the thumbnail cover image for a short period of time when you share your screen. If there were to be any changes to this policy in the future, Discord would disclose that to users in advance.",False,"No, Discord generally does not store the contents of video or voice calls.",False,"No, Discord generally does not store the contents of video or voice calls.",False,"No, Discord generally does not store the contents of video or voice calls. However, they may retain the thumbnail cover image for a short period of time when you share your screen. If there were to be any changes to this policy in the future, Discord would disclose that information in advance.",False,"No, Discord generally does not store the contents of video or voice calls. However, they may retain the thumbnail cover image for a short period of time when you share your screen. If there were to be any changes to this policy in the future, Discord would disclose that information in advance.",False,"Discord does not store the contents of video or voice calls. According to their Terms of Service and Privacy Policy, voice and video calls are transmitted in real-time and are not recorded or stored by Discord.",False,0.06761208176612854,0.09049961715936661,0.0855030044913292,0.0855030044913292,0.08231920003890991,0.08231920003890991,0.05458509176969528
discord,What city is Discord Inc. headquartered in?,San Francisco,"Discord Inc. is headquartered in San Francisco, CA.",False,"Discord Inc. is headquartered in San Francisco, CA.",False,"Discord Inc. is headquartered in San Francisco, CA.",False,"Discord Inc. is headquartered in San Francisco, CA.",False,"Discord Inc. is headquartered in San Francisco, CA.",False,"Discord Inc. is headquartered in San Francisco, CA.",False,"Discord Inc. is headquartered in San Francisco, California.",False,0.4658641815185547,0.4658641815185547,0.4658641815185547,0.4658641815185547,0.4658641815185547,0.4658641815185547,0.4649304747581482
twitter_x,What is the maximum amount X will pay in damages in a lawsuit?,100 USD or the amount you paid in the past six months whichever is greater,The maximum amount that X will pay in damages in a lawsuit is the greater of one hundred U.S. dollars (U.S. $100.00) or the amount you paid X in the past six months for the services giving rise to the claim.,False,The maximum amount that X will pay in damages in a lawsuit is the greater of one hundred U.S. dollars (U.S. $100.00) or the amount you paid X in the past six months for the services giving rise to the claim.,False,The maximum amount X will pay in damages in a lawsuit is the greater of one hundred U.S. dollars (U.S. $100.00) or the amount you paid X in the past six months for the services giving rise to the claim.,False,The maximum amount X will pay in damages in a lawsuit is the greater of one hundred U.S. dollars (U.S. $100.00) or the amount you paid X in the past six months for the services giving rise to the claim.,False,"The maximum amount that the X Entities will pay in damages in a lawsuit is the greater of one hundred U.S. dollars (U.S. $100.00) or the amount you paid them, if any, in the past six months for the services giving rise to the claim.",False,The maximum amount X will pay in damages in a lawsuit is the greater of one hundred U.S. dollars (U.S. $100.00) or the amount you paid X in the past six months for the services giving rise to the claim.,False,"I'm sorry, but I cannot provide specific details about Twitter's Terms of Service or Privacy Policy, including the maximum amount X will pay in damages in a lawsuit. You may want to refer directly to their official documents for accurate information.",False,0.47743815183639526,0.47743815183639526,0.47822508215904236,0.47822508215904236,0.42147910594940186,0.47822508215904236,0.23729194700717926
twitter_x,What US state's laws govern X's Terms of Service?,Texas,X's Terms of Service are governed by the laws of the State of Texas.,False,The laws of the State of Texas govern X's Terms of Service.,False,The laws of the State of California govern X's Terms of Service.,False,The laws of the State of Texas govern X's Terms of Service.,False,"The laws of the State of Texas govern X's Terms of Service, excluding choice of law provisions.",False,"The documents provided do not specify which US state's laws govern X's Terms of Service. For such details, it is typically found in the ""Governing Law"" section of the Terms of Service, which is not included in the excerpts you've shared. You may need to refer to the full Terms of Service document for that specific information.",False,X's Terms of Service are governed by the laws of the State of California.,False,0.33052438497543335,0.36361274123191833,0.14304271340370178,0.36361274123191833,0.34086766839027405,0.1031150296330452,0.11077029258012772
twitter_x,How many posts can you access in 24 hours before X charges liquidated damages?,1000000,"You can access up to 1,000,000 posts in a 24-hour period before X charges liquidated damages.",False,"You can access up to 1,000,000 posts in a 24-hour period before X charges liquidated damages. Accessing more than this amount will result in a charge of €15,000 EUR (or $15,000 USD) per additional 1,000,000 posts.",False,"You can access up to 1,000,000 posts in a 24-hour period before X charges liquidated damages. Accessing more than this amount will result in liquidated damages.",False,"You can access up to 1,000,000 posts in a 24-hour period before X charges liquidated damages. Accessing more than this limit will result in liquidated damages.",False,"You can access up to 1,000,000 posts in a 24-hour period before X charges liquidated damages. Accessing more than this amount will result in liquidated damages of €15,000 EUR (or $15,000 USD) per additional 1,000,000 posts.",False,"You can access up to 1,000,000 posts in a 24-hour period before X charges liquidated damages. Accessing more than this amount will result in liquidated damages of $15,000 USD per additional 1,000,000 posts.",False,"I'm sorry, but I don't have access to the specific details of Twitter's (now X's) Terms of Service or Privacy Policy, including information about the number of posts you can access in 24 hours before incurring liquidated damages. You may want to check their official documentation or website for the most accurate and up-to-date information.",False,0.20184360444545746,0.20231056213378906,0.18717581033706665,0.18386855721473694,0.20458513498306274,0.2011580616235733,0.07638059556484222
twitter_x,How long do you have to initiate a federal claim against X?,1 year,You must initiate any proceeding or action asserting a federal claim against X within one (1) year of the date of the occurrence of the event or facts giving rise to the dispute.,False,You must initiate any proceeding or action asserting a federal claim against X within one (1) year of the date of the occurrence of the event or facts giving rise to the dispute.,False,You have one (1) year to initiate a federal claim against X from the date of the occurrence of the event or facts giving rise to the dispute.,False,You have one (1) year to initiate any proceeding or action asserting a federal claim against X from the date of the occurrence of the event or facts giving rise to the dispute.,False,You must initiate any proceeding or action asserting a federal claim against X within one (1) year of the date of the occurrence of the event or facts giving rise to the dispute.,False,You must initiate any proceeding or action asserting a federal claim against X within one (1) year of the date of the occurrence of the event or facts giving rise to the dispute.,False,"I'm sorry, but I don't have access to the specific details of Twitter's (now X's) Terms of Service or Privacy Policy. You would need to refer directly to those documents for accurate information regarding the time frame for initiating a federal claim against X.",False,0.368152916431427,0.368152916431427,0.4650607705116272,0.4688536822795868,0.368152916431427,0.368152916431427,0.2015065848827362
twitter_x,How long do you have to initiate a state law claim against X?,2 years,You must initiate any proceeding or action asserting a state law claim against X within two (2) years of the date of the occurrence of the event or facts giving rise to the dispute.,False,You must initiate any proceeding or action asserting a state law claim against X within two (2) years of the date of the occurrence of the event or facts giving rise to the dispute.,False,You have two (2) years to initiate a state law claim against X from the date of the occurrence of the event or facts giving rise to the dispute.,False,You have two (2) years to initiate a state law claim against X from the date of the occurrence of the event or facts giving rise to the dispute.,False,"You have two (2) years to initiate any proceeding or action asserting a state law claim against X, starting from the date of the occurrence of the event or facts giving rise to the dispute.",False,You have two (2) years to initiate any proceeding or action asserting a state law claim against X from the date of the occurrence of the event or facts giving rise to the dispute.,False,"I'm sorry, but I don't have access to the specific details of Twitter's (now X's) Terms of Service or Privacy Policy, including the time frame for initiating a state law claim. You may want to refer directly to those documents or consult legal resources for accurate information.",False,0.4416958689689636,0.4416958689689636,0.5018314123153687,0.5018314123153687,0.5451513528823853,0.5367348194122314,0.24915491044521332
